Key	Type	Desc	English	Polish	German
Items/WoodHoe	Text		Wooden Hoe		Holz-Hacke
Items/WoodHoeDesc	Text		A crude tool to prepare ground for farming.		Ein einfaches Werkzeug, um Böden für den Anbau vorzubereiten.
Items/WoodMiningPick	Text		Wood Pickaxe		Holz-Spitzhacke
Items/WoodMiningPickDesc	Text		A crude tool, useful for breaking down walls.		Ein primitives Werkzeug. Damit kann man Wände zerstören.
Items/WoodPantsArmor	Text		Wood Pants		Holz-Beinschützer
Items/WoodPantsArmorDesc	Text		The next best thing when it comes to lower body armor.		Die nächstbeste Rüstung, wenn es um den Schutz der Beine geht.
Items/WoodPillar	Text		Wooden Pillar		Holz-Säule
Items/WoodPillarDesc	Text		This decorative, wooden pillar is just the basic design for a whole lot more colorful variants.		Diese dekorative, hölzerne Säule ist nur eine Standardversion von vielen, bunteren Varianten.
Items/WoodShield	Text		Wooden Shield		Holz-Schild
Items/WoodShieldDesc	Text		A useful off-hand item to block hits from enemies.		Ein nützlicher Zweithand-Gegenstand, um Treffer von Feinden abzuwehren.
Items/WoodShovel	Text		Wood Shovel		Holz-Schaufel
Items/WoodShovelDesc	Text		A crude shovel, useful for digging up ground.		Eine primitive Schaufel. Damit kann man Böden entfernen.
Items/WoodSpikeTrap	Text		Wooden Spike Trap		Hölzerne Stachelfalle
Items/WoodSpikeTrapDesc	Text		A crude spike trap that only reacts to enemies.		Eine primitive Stachelfalle, die nur auf Feinde reagiert.
Items/WoodStool	Text		Wood Stool		Holz-Hocker
Items/WoodStoolDesc	Text		A simple, workable stool made from wood. A true hobbyist might turn this into something more beautiful.		Ein einfacher, bearbeitbarer Hocker aus Holz. Ein Hobbybastler könnte ihn in etwas viel schöneres umwandeln.
Items/WoodSword	Text		Wooden Sword		Holz-Schwert
Items/WoodSwordDesc	Text		A crude weapon to fend off foes.		Eine einfache Waffe, um Widersacher zu vertreiben.
Items/WoodTable	Text		Wood Table		Holz-Tisch
Items/WoodTableDesc	Text		A simple, workable table made from wood. A true hobbyist might turn this into something more beautiful.		Ein einfacher, bearbeitbarer Tisch aus Holz. Ein Hobbybastler könnte ihn in etwas viel schöneres umwandeln.
Items/WoodenDestructible	Text		Wooden Crate		Holzkiste
Items/WoodenDestructibleDesc	Text		A wooden box used by someone to store random goods.		Eine hölzerne Kiste, die von jemandem verwendet wurde, um allerlei Gegenstände aufzubewahren.
Items/WoodenRing	Text		Wooden Ring		Holzring
Items/WoodenRingDesc	Text		A simple wooden ring, nothing more, nothing less.		Ein einfacher Ring aus Holz, nicht mehr und nicht weniger.
Items/WoodenSign1	Text		"Wooden Sign ""Core"""		Holzschild „Kern“
Items/WoodenSign1Desc	Text		Driftwood with patterns and carvings showing the Core.		Treibholz mit eingeschnitzten Symbolen und Reliefs, die den Kern darstellen.
Items/WoodenSign2	Text		"Wooden Sign ""Tulip"""		Holzschild „Tulpe“
Items/WoodenSign2Desc	Text		Driftwood with patterns and carvings showing a Glow Tulip.		Treibholz mit eingeschnitzten Symbolen und Reliefs, die eine Leuchttulpe darstellen.
Items/WoodenThornRing	Text		Wooden Thorn Ring		Dornholz-Ring
Items/WoodenThornRingDesc	Text		A circular, brambly root with sharp thorns pointing outward.		Eine kreisförmige Wurzel mit nach außen gewandten, spitzen Dornen.
Items/WoodenWorkBench	Text		Basic Workbench		Normale Werkbank
Items/WoodenWorkBenchDesc	Text		The most basic of all workbenches.		Die einfachste aller Werkbänke.
Items/Wool	Text		Wool		Wolle
Items/WoolDesc	Text		An incredibly soft tuft of wool that has a pleasant scent to it.		Ein unglaublich weiches Büschel Wolle, dem ein wohltuender Duft anhaftet.
Items/WorkerHandcuff	Text		Worker Handcuff		Arbeiter-Handschelle
Items/WorkerHandcuffDesc	Text		Cast from thick metal this tool seemed to be attached to a chain. Has it been used to keep the unlawful from running away?		Dieses aus Metall gegossene Werkzeug hing offenbar einmal an einer Kette. Wurde es genutzt, um Gesetzlose am Fliehen zu hindern?
Items/WormSegment	Text	"Change the translations in a way that it relates to the Nilipede having no legs if you haven't already. Nil is latin for ""zero""."	Nilipede		Nullfüßler
Items/WovenMat	Text		Woven Mat		Gewebte Matte
Items/WovenMatDesc	Text		Groundcover made from a net of firm plants.		Eine Bodenbedeckung, hergestellt aus einem Netz fester Pflanzen.
Items/WovenStrawFloor	Text		Woven Straw Floor		Geflochtener Strohboden
Items/WovenStrawFloorDesc	Text		A reinforced floor, woven from meadow straw.		Ein verstärkter, aus Wiesenstroh gewobener Boden.
Items/YellowBlisterHead	Text		Yellow Blister Head		Gelbblasen-Fisch
Items/YellowBlisterHeadDesc	Text		A fish with large yellow bubbles on its head.		Ein Fisch mit großen, gelben Geschwüren auf dem Kopf.
Items/YellowFirefly	Text		Yellow Glowbug		Gelber Glimmkäfer
Items/YellowFireflyDesc	Text		This flying bug always appears in swarms which appear as dancing lights. Its yellow glow is biome-specific.		Dieser fliegende Käfer taucht immer in Schwärmen auf, die wie tanzende Lichter wirken. Sein gelber Schein ist biomspezifisch.
Items/YellowKelp	Text		Yellow Kelp		Gelber Seetang
Items/YellowKelpDesc	Text		A yellow lump of marine plants.		Ein gelber Klumpen Meerespflanzen.
JoinDiscord	Text		Join the Core Keeper Discord Server		Tritt dem Discord-Server von Core Keeper bei
LanguageOption	Text		Language: {0}		Sprache: {0}
LeashCattle	Text		Attach to cattle		An Nutztier anbringen
MapMarkers/DeathMarker	Text	"{0} is replaced with ""You"" or name of other players"	{0} died here		{0} starb hier
MapMarkers/DeathMarkerThisPlayer	Text		You died here		Du starbst hier
MapMarkers/TheCore	Text		The Core		Der Kern
MapMarkers/You	Text	This is shown when hovering over own player marker in Map	You		Du
MapMarkers/mustBeAtPortalToTeleportDesc	Text		You must use a portal to teleport here.		Du musst ein Portal benutzen, um dich hierher zu teleportieren.
MapMarkers/portal	Text		Portal		Portal
MapMarkers/portalGoToDesc	Text		Click to teleport to this portal.		Klicke, um zu diesem Portal zu teleportieren.
MapMarkers/portalNotReadyDesc	Text		Portal is not ready.		Portal ist nicht bereit.
MapMarkers/portalStandingAtDesc	Text		You are standing at this portal.		Du stehst an diesem Portal.
Menu/AdminPlayers	Text		Admin players		Admin-Spieler
Menu/AllowJoinByPresence	Text		Allow friends to join without Game ID		Erlaube Freunden, ohne Spiel-ID beizutreten
Menu/AmbientOcclusion	Text		Ambient occlusion		Umgebungsokklusion
Menu/BannedPlayers	Text		Banned players		Gesperrte Spieler
Menu/Bloom	Text		Bloom		Bloom
Menu/BorderlessFullscreen	Text		Borderless fullscreen		Randloses Vollbild
Menu/Brightness	Text		Brightness		Helligkeit
Menu/CharacterSlot	Text		Character slot		Charakter-Slot
Menu/CharacterStuck	Text	Option in gameplay settings allowing player to kill themselves in order to get out of a stuck position	My character is stuck!		Mein Charakter steckt fest!
Menu/CharacterType	Text		Character type		Charakter-Typ
Menu/ColorOutput	Text		Color Output		Farbausgabe
Menu/ConnectedPlayers	Text		Connected players:		Verbundene Spieler:
Menu/ConnectedPlayersWarning	Text		More than {0} players connected. This may cause issues.		Mehr als {0} Spieler verbunden. Das könnte Probleme verursachen.
Menu/CreateWorld	Text		Create world		Welt erschaffen
Menu/CreatedSaveBackup	Text		Created CoreKeeperSaves.zip on Desktop		CoreKeeperSaves.zip auf Desktop erstellt
Menu/Credits	Text		Credits		Das Team
Menu/DeleteCharactersMenu	Text		Delete characters menu		Menü zum Löschen von Charakteren
Menu/DeleteCreativeCharactersMenu	Text		Delete creative characters menu		Menü für kreative Charaktere löschen
Menu/DeleteOptions	Text		Delete options		Optionen löschen
Menu/DeleteProgressOptions	Text		Delete progress options		Fortschrittsoptionen löschen
Menu/DeleteWorldsMenu	Text		Delete worlds menu		Menü zum Löschen von Welten
Menu/Disable	Text		Disable		Deaktivieren
Menu/DisplayOptions	Text		Display settings		Anzeigeeinstellungen
Menu/DynamicWater	Text		Dynamic water		Dynamisches Wasser
Menu/EnterWorldName	Text		Enter world name...		Weltenname eingeben ...
Menu/ExperimentalPopUp	Text		Core Keeper is currently running in experimental mode. This mode is using a separate set of save files. Your regular save files will still be there when you are back in non-experimental mode.		Core Keeper läuft derzeit im experimentellen Modus. In diesem Modus wird ein separater Satz von Speicherdateien verwendet. Deine regulären Speicherdateien bleiben erhalten, wenn du wieder in den nicht-experimentellen Modus zurückkehrst.
Menu/FaceMouseDirection	Text	Option that when enabled causes character to face towards mouse on screen, otherwise character faces the direction that player last moved towards	Face mouse direction		Blickrichtung der Maus
Menu/Fullscreen	Text		Fullscreen		Vollbild
Menu/GameID	Text	Game ID is used to connect to other players and shown in pause menu while in a game	Game ID: {0}		Spiel-ID: {0}
Menu/GameplayOptions	Text		Gameplay settings		Gameplay-Einstellungen
Menu/GetOutOfStuckPositionDialogue	Text		Do you want to kill your character to get out of a stuck position?		Möchtest du deinen Charakter töten, um aus einer ausweglosen Situation herauszukommen?
Menu/GiveFeedback	Text		Report bugs / feedback		Fehler melden / Feedback
Menu/GraphicsOptions	Text		Graphics settings		Grafikeinstellungen
Menu/Hardcore	Text		Hardcore		Hardcore
Menu/HardcoreDesc	Text		Hardcore characters are permanently lost when they die and cannot be revived.		Hardcore-Charaktere gehen bei ihrem Tod dauerhaft verloren und können nicht wiederbelebt werden.
Menu/HideGameID	Text		Hide game ID		Spiel-ID ausblenden
Menu/Ignore	Text		Ignore		Ignorieren
Menu/JoinGame	Text		Join Game		Spiel beitreten
Menu/LightQuality	Text		Light quality		Lichtqualität
Menu/LoadAnyway	Text		Load anyway		Trotzdem laden
Menu/LocalModMissingClientDialogue	Text		Required mod {0} is missing.		Benötigte Mod {0} fehlt.
Menu/LocalModMissingServerDialogue	Text		Required mod {0} is missing from server.		Benötigte Mod {0} fehlt auf dem Server.
Menu/ManagePlayers	Text		Manage players		Spieler verwalten
Menu/ModFailedToLoadWarning	Text	{0} is mod name. {1} indicates reason it failed to load	A mod failed to load: {0} ({1})		Ein Mod konnte nicht geladen werden: {0} ({1})
Menu/ModIncompatibleWarning	Text	{0} is mod name	A mod is not compatible with this version: {0}		Ein Mod ist mit dieser Version nicht kompatibel: {0}
Menu/ModMenuButtonModsLoaded	Text		Mods ({0} loaded)		Mods ({0} geladen)
Menu/ModMenuButtonModsLoadedPendingChanges	Text	"* indicates extra information which will be shown elsewhere (see Mod/PendingChanges)
"	Mods ({0} loaded)*		Mods ({0} geladen)*
Menu/ModMenuPopUp	Text		Thank you for exploring the MODS section! Please note that our mod support is currently work-in-progress. As it's newly released, there might not be many mods available yet. Additionally, using mods may lead to unforeseen issues or behaviors in the game. Use them at your own discretion and enjoy the creative possibilities!		Danke fürs Vorbeischauen in der MODS-Sektion! Bitte denke daran, dass wir an unserem Mod-Support noch arbeiten. Da der Support noch nicht lange existiert, kann es sein, dass nur wenige Mods verfügbar sind. Außerdem kann die Verwendung von Mods zu unvorhergesehenen Problemen im Spiel führen. Installiere Mods auf eigene Gefahr und viel Spaß mit all den neuen Möglichkeiten!
Menu/ModMissingClientDialogue	Text		Required mod {0} is missing. Do you want to install it (needs restart)?		Benötigte Mod {0} fehlt. Möchtest du die Mod installieren? (Neustart erforderlich)
Menu/ModMissingServerDialogue	Text		Required mod {0} is missing from server. Do you want to disable it (needs restart)?		Benötigte Mod {0} fehlt auf dem Server. Möchtest du die Mod deaktivieren? (Neustart erforderlich)
Menu/Mods	Text		Mods		Mods
Menu/ModsAddedWithEnhancedAccess	Text		"Caution: 'Elevated Access' mods have increased access to resources outside the game like user files and internet. For the best experience, install only from reputable sources.

Mods with Elevated Access:
{0}"		"Vorsicht: Mods mit „erweitertem Zugriff“ haben erweiterten Zugriff auf Ressourcen außerhalb des Spiels wie Benutzerdateien und Internet. Für ein optimales Spielerlebnis solltest du nur Mods aus seriösen Quellen installieren.

Mods mit erweitertem Zugriff:
{0}"
Menu/ModsLoaded	Text		{0} Mods Loaded		{0} Mods geladen
Menu/MoreInfo	Text		More info		Mehr Info
Menu/NoAdminsOnline	Text		There are no admins online.		Es sind keine Admins online.
Menu/NoBannedPlayers	Text		No players have been banned.		Es wurden keine Spieler gesperrt.
Menu/ObjectShadows	Text		Object shadows		Objektschatten
Menu/OneModLoaded	Text	Should match ModsLoaded, but singular	1 Mod Loaded		1 Mod geladen
Menu/Options	Text		Settings		Einstellungen
Menu/OverrideSeason	Text		Override season		Saison überschreiben
Menu/PacketRate	Text	As in the rate of network packets being sent	Network packet send rate		Netzwerkpaket-Sendegeschwindigkeit
Menu/ParticlesQuality	Text		Particles quality		Partikelqualität
Menu/PendingChanges	Text		*Pending changes		*Anstehende Änderungen
Menu/PerformanceOptions	Text		Performance settings		Leistungseinstellungen
Menu/Ping	Text	Ping to server, shown in pause menu	Ping: {0} ms		Ping: {0} ms
Menu/Quit	Text		Quit		Beenden
Menu/Reflections	Text		Reflections		Reflektionen
Menu/RefreshGameID	Text		Refresh game ID		Spiel-ID aktualisieren
Menu/RestartPendingModChanges	Text		Restarting to apply pending mod changes.		Starte neu, um benötigte Mods zu installieren.
Menu/RestartToApplyModChanges	Text		Pending mod changes requires a restart, do you want to restart now?		Anstehende Mod-Änderungen erfordern einen Neustart. Jetzt neu starten?
Menu/SelectCharacterType	Text		Select character type		Charaktertyp auswählen
Menu/SelectSaveSlotIcon	Text		Select save slot icon		Speicherplatz-Symbol auswählen
Menu/SelectWorld	Text		Select world		Welt auswählen
Menu/SelectWorldMode	Text		Select world mode		Weltmodus auswählen
Menu/ServerSimulationDistance	Text		Server simulation distance		Server-Simulationsabstand
Menu/ServerTickRate	Text		Server tick rate		Server-Tickrate
Menu/SettingsNotAvailableNote	Text		Some settings can only be changed in main menu		Einige Einstellungen können nur im Hauptmenü geändert werden
Menu/ShadowQuality	Text		Shadow quality		Schattenqualität
Menu/ShowCharacterNames	Text		Show character names		Charakternamen anzeigen
Menu/ShowDamageNumbers	Text		Show damage numbers		Schadenszahlen anzeigen
Menu/ShowGameID	Text		Show game ID		Spiel-ID anzeigen
Menu/ShowInGameUI	Text		Show in-game UI		Spielinterne UI anzeigen
Menu/ShowKeyHints	Text		Show key hints		Tasten-Hinweise anzeigen
Menu/ShowMinimap	Text		Show minimap		Minikarte anzeigen
Menu/SquashBugs	Text	This option allows player to toggle off bugs being squashed when player walks on them in game	Squash bugs		Kriechtiere zertreten
Menu/Standard	Text	Refers to type of character type such as classic or hardcore	Standard		Standard
Menu/StandardDesc	Text		Standard characters respawn after dying. This is the intended way to play Core Keeper.		Normale Charaktere werden nach dem Tod wiederbelebt. Das ist die empfohlene Art, Core Keeper zu spielen.
Menu/StartGame	Text		Start Game		Spiel starten
Menu/StreamerMode	Text		Streamer mode		Streamer-Modus
Menu/TargetFrameRate	Text		Frame rate target		Bildfrequenz-Ziel
Menu/ToggleGuestModeOff	Text		Disable guest mode		Gastmodus deaktivieren
Menu/ToggleGuestModeOn	Text		Enable guest mode		Gastmodus aktivieren
Menu/UIOptions	Text		UI settings		UI-Einstellungen
Menu/Version	Text		Version: {0} ({1})   |   © Pugstorm AB		Version: {0} ({1})   |   © Pugstorm AB
Menu/WindowMode	Text		Window mode		Fenstermodus
Menu/Windowed	Text		Windowed		Fenster
Menu/WorldName	Text		World: {0}		Welt: {0}
Menu/WorldSlot	Text		World slot		Welt-Slot
Names/BirdBoss	Text		Azeos the Sky Titan		Azeos, der Himmelstitan
Names/HiveEgg	Text	Name shown on eggs at larva hive boss	Hive Egg		Nest-Kokon
Names/KingSlime	Text		King Slime		Schleimkönig
Names/LarvaBoss	Text		Ghorm the Devourer		Ghorm, der Verschlinger
Names/LarvaHiveBoss	Text		The Hive Mother		Die Nestmutter
Names/LarvaHiveHalloweenBoss	Text		Haunted Hive Mother		Besessene Nestmutter
Names/LavaSlimeBoss	Text		Igneous the Molten Mass		Igneous die Geschmolzene Masse
Names/OctopusBoss	Text		Omoroth the Sea Titan		Omoroth, der Meerestitan
Names/PoisonSlimeBoss	Text		Ivy the Poisonous Mass		Ivy, die Giftige Masse
Names/ScarabBoss	Text		Ra-Akar the Sand Titan		Ra-Akar der Sandtitan
Names/ShamanBoss	Text		Malugaz the Corrupted		Malugaz, der Korrupte
Names/SlimeBoss	Text		Glurch the Abominous Mass		Glurch, die Abscheuliche Masse
Names/SlipperySlimeBoss	Text		Morpha the Aquatic Mass		Morpha, die Aquatische Masse
Names/SnakeBoss	Text		Atlantean Worm		Atlantischer Wurm
Names/SoulOfAzeos	Text		Azeos		Azeos
Names/SoulOfOmoroth	Text		Omoroth		Omoroth
Names/SoulOfScarab	Text		Ra-Akar		Ra-Akar
None	Text		None		Keines
NonePlayableTitleInfoText	Text		This version of the game is not available, however, you can of course still play the latest Early Access build on the default Steam branch. If you think you were supposed to have access to an exclusive version of the game, please get in touch with your relevant point of contact on the publisher's end.		Diese Version des Spiels ist nicht verfügbar. Du kannst allerdings natürlich immer noch den neuesten Early Access Build auf dem normalen Steam-Zweig spielen. Wenn du der Meinung bist, dass du Zugang zu einer exklusiven Version des Spiels haben solltest, setze dich bitte mit deinem zuständigen Ansprechpartner auf Seiten des Herausgebers in Verbindung.
NormalMode	Text		Standard		Standard
NormalModeDesc	Text		Face balanced monsters for a fair and engaging challenge.		Tritt gegen ausgewoge gefährliche Monster an und stelle dich einer fairen und spannenden Herausforderung.
OffHandMechanics/Dash	Text		Dash forward at {0}% movement speed		Flitze nach vorne mit {0} % Bewegungsgeschwindigkeit
OffHandMechanics/Shield	Text		Shield yourself and reduce any incoming damage by {0}%		Schirme dich ab und verringere den erlittenen Schaden um {0} %
OpenBeta	Text		Open Beta		Open Beta
OpenContainer	Text		Open container		Behälter öffnen
OpenCrackedEgg	Text		Hatch egg		Ei ausbrüten
OptionNumber	Text	{0} will be replaced with a number	Option {0}		Option {0}
PantsVanitySlot	Text		Pants vanity slot		Hosen-Eitelkeit-Slot
PetTalents/ApplyBurnBuff	Text		Rising Phoenix		Aufsteigender Phönix
PetTalents/ApplyBurnMelee	Text		Burning Anger		Brennende Wut
PetTalents/ApplyBurnRange	Text		Burning Anger		Brennende Wut
PetTalents/ApplyPoisonBuff	Text		Vile Droppings		Üble Hinterlassenschaften
PetTalents/ApplyPoisonMelee	Text		Bite Wound Infection		Bisswunden-Infektion
PetTalents/ApplyPoisonRange	Text		Bite Wound Infection		Bisswunden-Infektion
PetTalents/ApplySlimeBuff	Text		Mucus Missile		Rotzrakete
PetTalents/ApplySlimeMelee	Text		Sticky Toy		Verklebtes Spielzeug
PetTalents/ApplySlimeRange	Text		Sticky Toy		Verklebtes Spielzeug
PetTalents/ApplySlipperyBuff	Text		Coated Feather		Beschichtete Feder
PetTalents/ApplySlipperyMelee	Text		Icky Tounge		Schlabberzunge
PetTalents/ApplySlipperyRange	Text		Icky Tounge		Schlabberzunge
PetTalents/ApplyStunBuff	Text		Secret Neck Grip		Geheimer Nackengriff
PetTalents/ApplyStunMelee	Text		Paralyzing Fangs		Lähmender Reißzahn
PetTalents/ApplyStunRange	Text		Paralyzing Fangs		Lähmender Reißzahn
PetTalents/BlueGlowBuff	Text		Moon Glow		Mondschimmer
PetTalents/BlueGlowMelee	Text		Soul Animal		Seelentier
PetTalents/BlueGlowRange	Text		Soul Animal		Seelentier
PetTalents/BossDamageBuff	Text		Alpha Instincts		Alpha-Instinkt
PetTalents/BossDamageMelee	Text		Asserting Dominance		Dominanz beweisen
PetTalents/BossDamageRange	Text		Asserting Dominance		Dominanz beweisen
PetTalents/ChanceToConsumeBurningBuff	Text		Bellows		Blasebalg
PetTalents/ChanceToConsumeBurningMelee	Text		Flaming Treat		Flammendes Leckerli
PetTalents/ChanceToConsumeBurningRange	Text		Flaming Treat		Flammendes Leckerli
PetTalents/ChanceToDealTripleDamageBuff	Text		Triple Trouble		Dreifach-Ärger
PetTalents/ChanceToDealTripleDamageMelee	Text		Off-Leash		Leinenlos
PetTalents/ChanceToDealTripleDamageRange	Text		Off-Leash		Leinenlos
PetTalents/CritChanceBuff	Text		Spirit of the Hawk		Geist des Falken
PetTalents/CritChanceMelee	Text		Laser Pointer Play		Laserpointer-Spur
PetTalents/CritChanceRange	Text		Laser Pointer Play		Laserpointer-Spur
PetTalents/CritDamageBuff	Text		Crane Style		Stil des Kranichs
PetTalents/CritDamageMelee	Text		Breaking Skin		Haut aufreißen
PetTalents/CritDamageRange	Text		Breaking Skin		Haut aufreißen
PetTalents/DamageBasedOnTargetRemainingHealthBuff	Text		Inflated Target		Aufgeblasenes Ziel
PetTalents/DamageBasedOnTargetRemainingHealthMelee	Text		Hungry Fang		Hungerzahn
PetTalents/DamageBasedOnTargetRemainingHealthRange	Text		Hungry Fang		Hungerzahn
PetTalents/DamageIncreaseAgainstStunnedBuff	Text		Paralyze Pawnch		Paralyse-Stoß
PetTalents/DamageIncreaseAgainstStunnedMelee	Text		Predator's Mark		Zeichen des Raubtiers
PetTalents/DamageIncreaseAgainstStunnedRange	Text		Predator's Mark		Zeichen des Raubtiers
PetTalents/MeleeAttackSpeedBuff	Text		Divebombing		Sturzflug
PetTalents/MeleeAttackSpeedMelee	Text		Leap Attack		Sprungangriff
PetTalents/MeleeDamageBuff	Text		Plume Power		Feder-Klinge
PetTalents/MeleeDamageMelee	Text		Puffing Up		Aufplustern
PetTalents/MovementSpeedBuff	Text		Avian Run		Flugsprint
PetTalents/MovementSpeedMelee	Text		Zoomies		Zoomies
PetTalents/MovementSpeedRange	Text		Zoomies		Zoomies
PetTalents/OrangeGlowBuff	Text		Sun Glow		Sonnenglanz
PetTalents/OrangeGlowMelee	Text		Spirit Animal		Totemtier
PetTalents/OrangeGlowRange	Text		Spirit Animal		Totemtier
PetTalents/PiercingProjectilesBuff	Text		Hypersonic Talon		Überschall-Klaue
PetTalents/PiercingProjectilesRange	Text		Hypersonic Claw		Überschall-Kralle
PetTalents/RangeAttackSpeedBuff	Text		Flock Together		Schwarmflug
PetTalents/RangeAttackSpeedRange	Text		Leap Attack		Sprungangriff
PetTalents/RangeDamageBuff	Text		Plume Projectile		Feder-Projektil
PetTalents/RangeDamageRange	Text		Puffing Up		Aufplustern
PetTalents/StunDurationBuff	Text		Taxidermy		Taxidermie
PetTalents/StunDurationMelee	Text		Intimidating Presence		Ängstigende Präsenz
PetTalents/StunDurationRange	Text		Intimidating Presence		Ängstigende Präsenz
PlusOne	Text		(+1)		(+1)
Rarity/Common	Text		Common		Gewöhnliches
Rarity/CommonFemale	Text		Common		Gewöhnliche
Rarity/CommonMale	Text		Common		Gewöhnlicher
Rarity/Epic	Text		Epic		Episches
Rarity/EpicFemale	Text		Epic		Epische
Rarity/EpicMale	Text		Epic		Epischer
Rarity/Legendary	Text		Legendary		Legendäres
Rarity/LegendaryFemale	Text		Legendary		Legendäre
Rarity/LegendaryMale	Text		Legendary		Legendärer
Rarity/Poor	Text		Poor		Schlechtes
Rarity/PoorFemale	Text		Poor		Schlechte
Rarity/PoorMale	Text		Poor		Schlechter
Rarity/Rare	Text		Rare		Seltenes
Rarity/RareFemale	Text		Rare		Seltene
Rarity/RareMale	Text		Rare		Seltener
Rarity/Uncommon	Text		Uncommon		Ungewöhnliches
Rarity/UncommonFemale	Text		Uncommon		Ungewöhnliche
Rarity/UncommonMale	Text		Uncommon		Ungewöhnlicher
Recipes	Text	"Title for recipes of foods, {0} will be replaced with a number indicating the current amount of known recipes
"	Recipes ({0})		Rezepte ({0})
ReinforceButtonDesc	Text		Toggle to reinforce tools, weapons and equipment. Reinforcing will improve the stats of the item by a small amount and also extend the durability.		Umschalten, um Werkzeuge, Waffen und Ausrüstung zu verstärken. Die Verstärkung verbessert die Werte des Gegenstands um einen kleinen Betrag und verlängert zudem seine Haltbarkeit.
ReinforceButtonTitle	Text		Reinforce		Verstärken
RepairButtonDesc	Text		Toggle to repair tools, weapons and equipment.		Umschalten, um Werkzeuge, Waffen und Ausrüstung zu reparieren.
RepairButtonTitle	Text		Repair		Reparieren
RichPresence/InBiomeDesert	Text		in the Desert of Beginnings		in der Wüste der Anfänge
RichPresence/InBiomeGreatWall	Text		at the Great Wall		an der Großen Mauer
RichPresence/InBiomeLarva	Text		in the Clay Caves		in den Lehm-Höhlen
RichPresence/InBiomeNature	Text		in Azeos' Wilderness		in Azeos' Wildnis
RichPresence/InBiomeNone	Text		in the unknown		im Unbekannten
RichPresence/InBiomeSea	Text		in the Sunken Sea		im Versunkenen Meer
RichPresence/InBiomeSlime	Text		in the Undergrounds		in den Untergründen
RichPresence/InBiomeStone	Text		in the Forgotten Ruins		in den Vergessenen Ruinen
RichPresence/InGame	Text		In game		Im Spiel
RichPresence/InMainMenu	Text		In the main menu		Im Hauptmenü
RichPresence/TaskDying	Text		Dying		Sterben
RichPresence/TaskExploring	Text		Exploring		Erkunden
RichPresence/TaskFishing	Text		Fishing		Angeln
RichPresence/TaskIdle	Text		Chilling		Frieren
RichPresence/TaskSleeping	Text		Sleeping		Schlafen
Roles/Chef	Text		Chef		Chefkoch
Roles/ChefDesc	Text		A culinary expert preparing food for anyone in need.		Ein Experte auf dem Gebiet der Kulinarik, der Essen für Menschen in Not zubereitet.
Roles/Explorer	Text		Explorer		Forscher
Roles/ExplorerDesc	Text		An experienced traveller who always brings a few torches.		Ein erfahrener Reisender, der immer ein paar Fackeln im Gepäck hat.
Roles/Fighter	Text		Fighter		Kämpfer
Roles/FighterDesc	Text		A fighter with great self-defence and the power to defend their allies.		Ein Kämpfer mit großartiger Selbstverteidigung und der Kraft, seine Verbündeten zu verteidigen.
Roles/Fisherman	Text		Fisherman		Fischer
Roles/FishermanDesc	Text		A patient fisherman with a fishing rod at hand and an eye on the lure.		Ein geduldiger Angler mit einer Angel in der Hand und einem Auge auf dem Köder.
Roles/Gardener	Text		Gardener		Gärtner
Roles/GardenerDesc	Text		A seasoned farmer with green fingers eager to turn some soil.		Ein erfahrener Landwirt mit grünem Daumen, der bereit ist, sich die Hände schmutzig zu machen.
Roles/Miner	Text		Miner		Bergmann
Roles/MinerDesc	Text		A veteran miner knowledgeable about breaking down walls effectively.		Ein erfahrener Bergmann, der weiß, wie man Wände effektiv einreißt.
Roles/Nomad	Text		Nomad		Nomade
Roles/NomadDesc	Text		An ordinary person without starting equipment but all the possibilities.		Ein normaler Mensch ohne Anfangsausrüstung, aber mit allen Möglichkeiten.
Roles/Ranger	Text		Ranger		Jäger
Roles/RangerDesc	Text		A swift fighter with a keen eye that's trained to hit enemies from far away.		Ein flinker Kämpfer mit scharfem Auge, der darauf trainiert ist, Gegner auf weite Distanz zu bekämpfen.
SalvageButtonDesc	Text		Salvage tools, weapons and equipment to gain scrap parts and some of the crafting materials back. Items with less durability gives back less materials.		Berge Werkzeuge, Waffen und Ausrüstung, um Schrottteile und einen Teil der Fertigungsmaterialien zurückzugewinnen. Gegenstände mit geringerer Haltbarkeit geben weniger Materialien zurück.
SalvageButtonTitle	Text		Salvage		Zurückgewinnen
Salvaging	Text	"Shown as title in the salvage and repair UI
"	Salvaging		Zurückgewinnen
ScanWorld	Text		Scan the world		Welt scannen
Seasons/Anniversary	Text		Anniversary		Jubiläum
Seasons/CherryBlossom	Text		Cherry blossom		Kirschblüte
Seasons/Christmas	Text		Christmas		Weihnachten
Seasons/Easter	Text		Easter		Ostern
Seasons/Halloween	Text		Halloween		Halloween
Seasons/LunarNewYear	Text		Lunar New Year		Mondneujahr
Seasons/None	Text		None		Keines
Seasons/Valentine	Text		Valentine		Valentinstag
Simple	Text		Simple		Einfach
SkillIncrease/Cooking	Text		+ {0} cooking		+ {0} Kochen
SkillIncrease/Crafting	Text		+ {0} crafting		+ {0} Fertigung
SkillIncrease/Fishing	Text		+ {0} fishing		+ {0} Angeln
SkillIncrease/Gardening	Text		+ {0} gardening		+ {0} Gärtnern
SkillIncrease/Melee	Text		+ {0} melee		+ {0} Nahkampf
SkillIncrease/Mining	Text		+ {0} mining		+ {0} Bergbau
